"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","17","test_invalid_quantities_are_rejected[negative]","tests.api.tests","Sat Aug 29 06:22:27 UTC 2026","passed","Sat Aug 29 06:22:27 UTC 2026","","test_cart","",""
"","0","test_brand_detection[5555555555554444-mastercard]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","10","test_a_quote_prices_the_current_cart","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"","0","test_forbidden_transitions[pending-shipped]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","519","test_adding_a_product_updates_the_header_badge","tests.ui.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","0","test_percentage_discount[100.00-0-0.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_sensitive_keys_are_redacted[cvv]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","10","test_price_ranges_are_respected[1000.0-None]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","6","test_a_page_past_the_end_is_empty_not_an_error","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","17","test_invalid_quantities_are_rejected[float]","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"","0","test_forbidden_transitions[confirmed-delivered]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"","0","test_every_documented_endpoint_is_present[/health/ready-get]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","3","test_malformed_tokens_are_rejected[very-long]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","16","test_hostile_admin_search_input_is_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_every_api_response_carries_the_header[referrer-policy-no-referrer]","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestSecurityHeaders","test_exposure","",""
"RFC 7235 defines the scheme as case-insensitive.","0","test_the_scheme_is_case_insensitive[BEARER]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","1","test_accepts_requests_within_stock[99-99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","73","test_order_money_is_a_number[subtotal]","tests.contract.tests","Sat Aug 29 06:22:44 UTC 2026","passed","Sat Aug 29 06:22:44 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"`%` is a character to a shopper, and must be one to the query too.

        Unescaped, a search for ""100%"" would return the whole catalogue.
        ","7","test_like_wildcards_are_matched_literally[%]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestSearchInput","test_injection","",""
"The summary assertion for this whole file.

        Sends every payload at every text surface, then verifies the schema and
        the data are exactly as they were. A `DROP TABLE` that succeeded would
        fail here loudly.
        ","282","test_the_database_is_unchanged_after_every_payload","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:54 UTC 2026","TestIntegrity","test_injection","",""
"","5","test_a_malformed_payment_body_is_rejected_before_any_charge[non-numeric-cvv-]","tests.api.tests","Sat Aug 29 06:22:35 UTC 2026","passed","Sat Aug 29 06:22:35 UTC 2026","TestPaymentFailures","test_orders","",""
"","0","test_rejects_requests_above_stock[100-99]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","2","test_login_with_a_hostile_email_never_authenticates[null-byte]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","19","test_hostile_search_terms_are_handled_as_text[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:50 UTC 2026","passed","Sat Aug 29 06:22:50 UTC 2026","TestSearchInput","test_injection","",""
"Buying the last unit must succeed.

        An off-by-one here would leave stock permanently unsellable.
        ","0","test_exactly_all_remaining_stock_is_allowed","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","0","test_malformed_tokens_are_rejected[header.payload]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","4","test_protected_endpoints_reject_anonymous_callers[GET-orders]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"StrEnum members must render as 'paid', not 'PaymentStatus.PAID'.","0","test_statuses_serialise_as_their_values","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPaymentStatus","test_order_rules","",""
"Cross-account cart leakage would expose one customer's basket to another.

    Both customers act over the same connection here, which is exactly the
    condition under which a cart keyed on anything but the authenticated user
    would leak.
    ","91","test_each_customer_has_an_independent_cart","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"","7","test_pagination_boundaries[first-page]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[orders-subtotal>=0]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestCheckConstraints","test_schema","",""
"","6","test_a_hostile_password_never_authenticates[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_brand_detection[6011111111111117-discover]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"The policy is stated in the error, so a UI can act on it.

        ""Invalid password"" alone turns signup into a guessing game.
        ","3","test_weak_passwords_are_rejected_with_the_reason[no-digit]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","9","test_every_sort_option_is_accepted[relevance]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestSorting","test_catalog","",""
"Two roles, two browser contexts, one product.

    ``second_admin_page`` has a context of its own. Using the ordinary
    ``admin_page`` fixture here would sign the *same* browser in as the admin,
    so the ""customer"" and the ""admin"" would be one session and the test would
    prove nothing about visibility across users.
    ","1096","test_an_admin_restock_is_visible_to_a_customer","tests.ui.tests","Sat Aug 29 06:23:22 UTC 2026","passed","Sat Aug 29 06:23:23 UTC 2026","","test_e2e_journeys","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","1","test_seeded_promotion_exists[expired]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestSeededData","test_schema","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/auth/login-post-expected_codes3]","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"Anything that is not a positive whole number must be refused at the edge.

    A quantity that slips through is not cosmetic: zero and negative values
    reach the pricing code and can produce negative line totals, and a JSON
    boolean silently becomes one unit the customer never asked for and will be
    charged for.
    ","16","test_invalid_quantities_are_rejected[string]","tests.api.tests","Sat Aug 29 06:22:28 UTC 2026","passed","Sat Aug 29 06:22:28 UTC 2026","","test_cart","",""
"","0","test_zero_rate_produces_no_tax","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestTax","test_pricing","",""
"","520","test_the_hero_button_reaches_the_catalogue","tests.ui.tests","Sat Aug 29 06:22:56 UTC 2026","passed","Sat Aug 29 06:22:56 UTC 2026","TestHomePage","test_catalog_ui","",""
"The policy is stated in the error, so a UI can act on it.

        ""Invalid password"" alone turns signup into a guessing game.
        ","4","test_weak_passwords_are_rejected_with_the_reason[too-short]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","11","test_price_ranges_are_respected[None-50.0]","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestFiltering","test_catalog","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[sql-union]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"Stock is reserved *before* the card is charged, so a decline has to
        give it back.

        Without the unwind, every declined checkout would permanently remove
        units from the shop - a customer whose card fails three times could
        take the last item off sale for everybody. The failed payment row also
        has to survive: support cannot explain a decline they cannot see.
        ","70","test_declined_payment_fails_the_payment_row_and_restores_stock","tests.database.tests","Sat Aug 29 06:22:40 UTC 2026","passed","Sat Aug 29 06:22:40 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"","11","test_hostile_address_fields_are_handled_safely[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"The classic JWT downgrade attack.

        Blocked because the decoder pins an explicit algorithm allow-list
        instead of trusting the token's own header.
        ","0","test_an_unsigned_alg_none_token_is_rejected","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestAccessTokens","test_security_helpers","",""
"","19","test_a_password_never_reaches_the_database_in_plaintext","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestDataExposure","test_exposure","",""
"","5","test_a_malformed_id_is_rejected[negative]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestProductDetail","test_catalog","",""
"","1","test_forbidden_transitions[delivered-shipped]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Interleaved sessions must stay completely separate.

    Run as one test rather than two so the operations genuinely interleave -
    the failure mode being guarded against is state leaking between concurrent
    sessions, which sequential tests would never expose.
    ","259","test_two_customers_shopping_at_once_never_see_each_other","tests.integration.tests","Sat Aug 29 06:23:06 UTC 2026","passed","Sat Aug 29 06:23:06 UTC 2026","","test_journeys","",""
"","0","test_permitted_transitions[pending-confirmed]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Admin endpoints get the same treatment - a compromised admin session
        must not become a database console.","4","test_hostile_admin_search_input_is_handled_safely[null-byte]","tests.security.tests","Sat Aug 29 06:22:53 UTC 2026","passed","Sat Aug 29 06:22:53 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_admin_endpoints_reject_anonymous_callers[PATCH-admin-products-1]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"An admin adjustment must not silently discard a concurrent decrement.

    Both paths lock the inventory row, so whichever commits second sees the
    other's result rather than overwriting a stale read.
    ","120","test_simultaneous_admin_restock_and_customer_purchase_stay_consistent","tests.integration.tests","Sat Aug 29 06:22:56 UTC 2026","passed","Sat Aug 29 06:22:56 UTC 2026","","test_concurrency","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","5","test_customers_are_refused_on_every_admin_endpoint[PUT-admin-products-1-stock]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","3","test_malformed_tokens_are_rejected[empty]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestTokens","test_auth","",""
"","1","test_approved","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"The flagship journey: no account at the start, a paid order at the end.

    Deliberately starts from a signed-out browser and a brand-new address, so
    nothing about it has been prepared in advance.
    ","2382","test_a_new_customer_can_register_and_complete_a_purchase","tests.ui.tests","Sat Aug 29 06:23:11 UTC 2026","passed","Sat Aug 29 06:23:13 UTC 2026","","test_e2e_journeys","",""
"","4","test_admin_endpoints_reject_anonymous_callers[PATCH-admin-orders-1-status]","tests.security.tests","Sat Aug 29 06:22:46 UTC 2026","passed","Sat Aug 29 06:22:46 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","6","test_a_hostile_product_id_is_rejected_not_executed[like-wildcards]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_accepts_valid_addresses[a.b+tag@sub.example.co.uk]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestEmail","test_security_helpers","",""
"A first-time visitor must get a renderable cart, not a 404 or a null body.

    The storefront reads totals unconditionally; an empty cart that omitted them
    would blank the mini-cart for every new customer.
    ","8","test_new_customer_sees_a_priced_empty_cart","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"","6","test_every_seeded_category_is_listed_with_a_count","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"","3","test_a_hostile_path_segment_never_500s[sql-time-based]","tests.security.tests","Sat Aug 29 06:22:52 UTC 2026","passed","Sat Aug 29 06:22:52 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_tax_is_the_rate_applied_to_the_amount[0.06-0.00]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestTax","test_pricing","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[inventory-quantity>=0]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestCheckConstraints","test_schema","",""
"","1","test_an_empty_basket_is_vacuously_valid","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestValidateAll","test_inventory_rules","",""
"","1","test_brand_detection[9999999999999999-unknown]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","67","test_a_replayed_checkout_does_not_decrement_stock_twice","tests.api.tests","Sat Aug 29 06:22:36 UTC 2026","passed","Sat Aug 29 06:22:36 UTC 2026","TestIdempotency","test_orders","",""
"Sweeps the main read surface for anything credential-shaped.

        Serialising a whole ORM object by accident is the usual way a password
        hash reaches a client, and it is invisible until somebody looks.
        ","146","test_no_endpoint_returns_a_credential","tests.security.tests","Sat Aug 29 06:22:49 UTC 2026","passed","Sat Aug 29 06:22:49 UTC 2026","TestDataExposure","test_exposure","",""
"The customer must never be charged more than the screen promised.

    A basket edited several times is where a cached total would surface.
    ","1964","test_the_total_shown_at_checkout_is_the_total_charged","tests.ui.tests","Sat Aug 29 06:23:13 UTC 2026","passed","Sat Aug 29 06:23:15 UTC 2026","","test_e2e_journeys","",""
"The gap between filling a cart and paying is where overselling lives.

    The customer's cart is valid when built and invalid by the time they pay.
    The cart must report it, and checkout must refuse.
    ","134","test_stock_disappearing_mid_session_blocks_checkout","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"","2","test_wrong_password_does_not_verify","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestPasswordHashing","test_security_helpers","",""
"","10","test_registration_with_a_hostile_name_never_500s[xss-javascript-uri]","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_sensitive_keys_are_redacted[access_token]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","1","test_unparseable_json_is_not_an_approval","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestChargeInterpretation","test_order_rules","",""
"A shared or bookmarked search link must restore its own term.","349","test_the_search_box_reflects_the_term_in_the_url","tests.ui.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:58 UTC 2026","TestSearch","test_catalog_ui","",""
"","0","test_is_satisfiable[4-5-True]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestStockRequest","test_inventory_rules","",""
"Business rule 5, asserted in the API *and* the database.

    The single most damaging failure this application could have is an order
    recorded as paid when no money moved. Checking only the HTTP response would
    miss a bug that writes the wrong row.
    ","76","test_a_failed_payment_leaves_nothing_marked_paid","tests.integration.tests","Sat Aug 29 06:22:57 UTC 2026","passed","Sat Aug 29 06:22:57 UTC 2026","","test_journeys","",""
"","40","test_quote_money_is_a_number[discount_total]","tests.contract.tests","Sat Aug 29 06:22:44 UTC 2026","passed","Sat Aug 29 06:22:44 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"The boundary is a promise made on the product page, so it must be exact.

    An off-by-one-cent boundary charges shipping to customers who were told it
    was free - a support ticket every time, and a chargeback risk.
    ","30","test_free_shipping_applies_from_the_threshold_upwards[above-threshold]","tests.api.tests","Sat Aug 29 06:22:26 UTC 2026","passed","Sat Aug 29 06:22:26 UTC 2026","","test_cart","",""
"The schema must promise what the serialiser delivers.

        Pydantic serialises Decimal as a string by default, and would also
        declare it as one. A custom serialiser fixes the wire format; this
        checks the document was not left describing the old behaviour.
        ","0","test_money_is_declared_as_a_number_in_the_schema","tests.contract.tests","Sat Aug 29 06:22:42 UTC 2026","passed","Sat Aug 29 06:22:42 UTC 2026","TestSpecification","test_openapi_contract","",""
"A bad code must not stop the basket rendering.

        Failing the whole quote would leave the customer looking at an error
        page instead of their cart with a note about the code.
        ","13","test_an_unusable_promotion_is_reported_as_an_issue_not_a_failure[NOSUCHCODE-recognised]","tests.api.tests","Sat Aug 29 06:22:31 UTC 2026","passed","Sat Aug 29 06:22:31 UTC 2026","TestQuote","test_orders","",""
"","4","test_malformed_addresses_are_rejected[empty]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestRegistration","test_auth","",""
"","1","test_non_sensitive_values_are_untouched","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestLogRedaction","test_order_rules","",""
"","0","test_valid_luhn_numbers_pass[5555555555554444]","backend.tests.unit","Sat Aug 29 06:21:32 UTC 2026","passed","Sat Aug 29 06:21:32 UTC 2026","TestCardHelpers","test_order_rules","",""
"","84","test_a_customer_can_retry_with_a_good_card","tests.api.tests","Sat Aug 29 06:22:34 UTC 2026","passed","Sat Aug 29 06:22:34 UTC 2026","TestPaymentFailures","test_orders","",""
"Stored XSS: the API must return data, not markup.

        The value is preserved exactly as typed (a customer might legitimately
        have angle brackets in a name), but the response is JSON with a JSON
        content type, so a browser parses it as data. Escaping at the API layer
        would corrupt the name; the defence is the content type plus the
        client's own rendering.
        ","14","test_a_script_payload_in_a_name_is_stored_and_returned_inert","tests.security.tests","Sat Aug 29 06:22:51 UTC 2026","passed","Sat Aug 29 06:22:51 UTC 2026","TestAuthInput","test_injection","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","7","test_customers_are_refused_on_every_admin_endpoint[GET-admin-users]","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","10","test_addresses_match_their_schema","tests.contract.tests","Sat Aug 29 06:22:43 UTC 2026","passed","Sat Aug 29 06:22:43 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","26","test_foreign_key_and_delete_rule[cart_items.cart_id-to-carts-CASCADE]","tests.database.tests","Sat Aug 29 06:22:41 UTC 2026","passed","Sat Aug 29 06:22:41 UTC 2026","TestForeignKeys","test_schema","",""
"","6","test_a_product_card_carries_everything_needed_to_render_it","tests.api.tests","Sat Aug 29 06:22:29 UTC 2026","passed","Sat Aug 29 06:22:29 UTC 2026","TestListing","test_catalog","",""
"","3","test_a_tampered_payload_breaks_the_signature","tests.security.tests","Sat Aug 29 06:22:47 UTC 2026","passed","Sat Aug 29 06:22:47 UTC 2026","TestTokenForgery","test_authorization","",""
"","3","test_malformed_requests_are_rejected[no-password-]","tests.api.tests","Sat Aug 29 06:22:25 UTC 2026","passed","Sat Aug 29 06:22:25 UTC 2026","TestLogin","test_auth","",""
"","5","test_the_brand_facet_lists_brands_with_counts","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestCategoriesAndFacets","test_catalog","",""
"","3","test_pagination_boundaries[page-zero]","tests.api.tests","Sat Aug 29 06:22:30 UTC 2026","passed","Sat Aug 29 06:22:30 UTC 2026","TestPagination","test_catalog","",""
