"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[orders-UNIQUE (user_id, idempotency_key)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"","1","test_tax_is_the_rate_applied_to_the_amount[1249.00-99.92]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestTax","test_pricing","",""
"","9","test_hostile_search_terms_are_handled_as_text[null-byte]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","1","test_a_valid_promotion_reports_no_error","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","10","test_hostile_address_fields_are_handled_safely[sql-time-based]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","4","test_admin_endpoints_reject_anonymous_callers[GET-admin-orders]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","312","test_price_sorting_reorders_the_grid[price-ascending]","tests.ui.tests","Sat Aug 29 04:40:09 UTC 2026","passed","Sat Aug 29 04:40:10 UTC 2026","TestSorting","test_catalog_ui","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[carts.user_id-to-users-CASCADE]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","10","test_registration_with_a_hostile_name_never_500s[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"Reflecting any Origin would defeat the same-origin policy entirely.

        With credentials enabled it would let any site read authenticated
        responses on a visitor's behalf.
        ","8","test_cors_does_not_reflect_an_arbitrary_origin","tests.security.tests","Sat Aug 29 04:41:31 UTC 2026","passed","Sat Aug 29 04:41:31 UTC 2026","TestSecurityHeaders","test_exposure","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","19","test_foreign_key_and_delete_rule[orders.shipping_address_id-to-addresses-SET NULL]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"","251","test_products_page_lists_the_catalogue","tests.ui.tests","Sat Aug 29 04:40:26 UTC 2026","passed","Sat Aug 29 04:40:26 UTC 2026","","test_framework_smoke","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","0","test_failure_responses_are_documented[/api/v1/cart/items-post-expected_codes1]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[order_items-btree (order_id)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"Reporting one failure at a time turns signup into a guessing game.","0","test_lists_every_problem_at_once","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","2","test_registration_with_a_hostile_name_never_500s[null-byte]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_subtotal_sums_every_line","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"","1903","test_a_customer_can_cancel_an_order_from_its_detail_page","tests.ui.tests","Sat Aug 29 04:40:22 UTC 2026","passed","Sat Aug 29 04:40:24 UTC 2026","","test_e2e_journeys","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","28","test_expected_table_exists[cart_items]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"Delete rules decide what happens to data nobody is looking at.

        Getting one wrong stays invisible until the day a product is deleted
        and years of order history vanish with it - by which point the backup
        window has usually closed.
        ","31","test_foreign_key_and_delete_rule[order_items.product_id-to-products-RESTRICT]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestForeignKeys","test_schema","",""
"The flagship journey: no account at the start, a paid order at the end.

    Deliberately starts from a signed-out browser and a brand-new address, so
    nothing about it has been prepared in advance.
    ","1867","test_a_new_customer_can_register_and_complete_a_purchase","tests.ui.tests","Sat Aug 29 04:40:14 UTC 2026","passed","Sat Aug 29 04:40:16 UTC 2026","","test_e2e_journeys","",""
"","0","test_sensitive_keys_are_redacted[authorization]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-or-true]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"Absent must never mean valid-by-default.","2","test_tokens_with_missing_or_wrong_claims_are_rejected[wrong-type-]","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"","0","test_line_total_is_price_times_quantity[0.00-5-0.00]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"Order lines store their own ``unit_price`` for the same reason.

        If the invoice read today's catalogue price, every price change would
        rewrite history: past orders would stop matching what customers were
        charged, refunds would be calculated against the wrong amount, and
        revenue reports would move every time marketing ran a sale.
        ","96","test_order_items_keep_the_price_charged_at_the_time","tests.database.tests","Sat Aug 29 04:41:22 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestOrderSnapshots","test_persistence","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","3","test_login_with_a_hostile_email_never_authenticates[path-traversal]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","1","test_check_constraint_is_enforced[cart_items-quantity>0]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"","0","test_malformed_tokens_are_rejected[]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestAccessTokens","test_security_helpers","",""
"The idempotency guard must not over-collapse.

    Two genuinely different purchases, submitted simultaneously with different
    keys, must both go through - otherwise the fix for double-clicking would
    break repeat buying.
    ","190","test_distinct_keys_still_create_distinct_orders","tests.integration.tests","Sat Aug 29 04:41:38 UTC 2026","passed","Sat Aug 29 04:41:38 UTC 2026","","test_concurrency","",""
"","28","test_hostile_filter_values_are_handled_safely[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","491","test_the_cart_stepper_stops_at_the_available_stock","tests.ui.tests","Sat Aug 29 04:40:00 UTC 2026","passed","Sat Aug 29 04:40:00 UTC 2026","TestCartUI","test_auth_cart_ui","",""
"","175","test_an_unknown_product_shows_a_not_found_state","tests.ui.tests","Sat Aug 29 04:40:13 UTC 2026","passed","Sat Aug 29 04:40:13 UTC 2026","TestProductDetail","test_catalog_ui","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[orders-btree (payment_status)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"The message must say what is wrong, so the UI can act on it.","1","test_rejects_and_explains[ALLUPPERCASE1-lowercase]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPasswordPolicy","test_security_helpers","",""
"","1","test_valid_luhn_numbers_pass[4111111111111111]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","2","test_check_constraint_is_enforced[inventory-quantity>=0]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[products-btree (rating)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"A missing table means this environment runs an older schema.

        Every request touching it would return a 500, so this is the first
        thing worth knowing when a freshly deployed environment misbehaves.
        ","1","test_expected_table_exists[carts]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestTablesAndMigrations","test_schema","",""
"","0","test_percentage_discount_respects_its_cap","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestDiscount","test_pricing","",""
"","0","test_rounds_half_up_to_two_places[0.1-0.10]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestQuantizeMoney","test_pricing","",""
"","0","test_accepts_quantities_within_the_limit[50]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"Business rule 3.

        The whole admin surface, not a sample: a route added without the
        dependency would be caught here rather than in production.
        ","6","test_customers_are_refused_on_every_admin_endpoint[PATCH-admin-orders-1-status]","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","7","test_categories_match_their_schema","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestResponseConformance","test_openapi_contract","",""
"Distinguishes 'you asked for a nonsense amount' from 'we are short'.","1","test_zero_or_negative_requested_is_a_quantity_error","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"The cart has to outlive the request that created it.

        A cart held only in the session would vanish on the next deploy or
        whenever the customer switched device, and they would arrive at
        checkout with an empty basket. These rows are what make it durable.
        ","75","test_adding_to_cart_writes_a_cart_and_a_cart_item_row","tests.database.tests","Sat Aug 29 04:41:21 UTC 2026","passed","Sat Aug 29 04:41:21 UTC 2026","TestCartPersistence","test_persistence","",""
"","6","test_a_token_signed_with_another_key_is_not_authentication","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestTokenForgery","test_authorization","",""
"A 409 the spec does not mention is a 409 no client is ready for.

        Documenting only the happy path is the most common way an OpenAPI
        document becomes misleading.
        ","1","test_failure_responses_are_documented[/api/v1/orders/{order_id}-get-expected_codes4]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_accepts_requests_within_stock[1-1]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[xss-javascript-uri]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","40","test_cart_line_money_is_a_number[line_total]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","75","test_order_money_is_a_number[shipping_fee]","tests.contract.tests","Sat Aug 29 04:41:27 UTC 2026","passed","Sat Aug 29 04:41:27 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/cart/items-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"The service layer already refuses these values - but only on the
        paths it controls. A concurrency bug, a future endpoint or a manual
        ``UPDATE`` can each produce negative stock; the CHECK cannot be
        bypassed by any of them.
        ","0","test_check_constraint_is_enforced[orders-discount_total>=0]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestCheckConstraints","test_schema","",""
"StrEnum members must render as 'paid', not 'PaymentStatus.PAID'.","1","test_statuses_serialise_as_their_values","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPaymentStatus","test_order_rules","",""
"A client cannot promote itself by asserting a role.

        The extra `role` field is not part of the update schema, so it is
        discarded rather than honoured - the request succeeds and changes only
        what it was allowed to change.
        ","28","test_the_admin_role_is_reported_but_not_granted_by_the_client","tests.security.tests","Sat Aug 29 04:41:29 UTC 2026","passed","Sat Aug 29 04:41:29 UTC 2026","TestRoleEnforcement","test_authorization","",""
"","38","test_quote_money_is_a_number[tax]","tests.contract.tests","Sat Aug 29 04:41:26 UTC 2026","passed","Sat Aug 29 04:41:26 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","0","test_rejects_malformed_headers[Token abc]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestBearerExtraction","test_security_helpers","",""
"","0","test_rejects_requests_above_stock[2-1]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","3","test_a_wrong_method_returns_405_in_the_standard_envelope","tests.security.tests","Sat Aug 29 04:41:32 UTC 2026","passed","Sat Aug 29 04:41:32 UTC 2026","TestErrorDisclosure","test_exposure","",""
"","1","test_nonsense_input_fails_safely[41111111111111111111111]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestCardHelpers","test_order_rules","",""
"","0","test_rejects_non_integers[quantity3]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","10","test_registration_with_a_hostile_name_never_500s[sql-union]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"These are the columns the API filters, sorts and joins on.

        Without the index the query still returns the right answer, which is
        exactly why no functional test catches its loss - the failure arrives
        much later, as a timeout under production data volumes.
        ","2","test_query_path_is_indexed[orders-btree (user_id, created_at)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestIndexes","test_schema","",""
"","3","test_a_hostile_path_segment_never_500s[unicode-rtl-override]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_every_documented_endpoint_is_present[/api/v1/orders-post]","tests.contract.tests","Sat Aug 29 04:41:24 UTC 2026","passed","Sat Aug 29 04:41:24 UTC 2026","TestSpecification","test_openapi_contract","",""
"","0","test_rejects_quantities_above_the_limit[100]","backend.tests.unit","Sat Aug 29 04:38:28 UTC 2026","passed","Sat Aug 29 04:38:28 UTC 2026","TestValidateQuantity","test_inventory_rules","",""
"","0","test_nested_structures_are_redacted","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"A discount that drops the basket below the threshold reinstates shipping.

        Charging against the pre-discount subtotal would give away free shipping
        on an order the customer did not actually qualify for.
        ","0","test_threshold_is_measured_after_discount","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"The message must be actionable, not just 'invalid'.","0","test_rejection_reason_names_the_code","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestPromotionValidity","test_pricing","",""
"","3","test_protected_endpoints_reject_anonymous_callers[GET-auth-me]","tests.security.tests","Sat Aug 29 04:41:28 UTC 2026","passed","Sat Aug 29 04:41:28 UTC 2026","TestAnonymousAccess","test_authorization","",""
"","0","test_permitted_transitions[processing-shipped]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestOrderStatusTransitions","test_order_rules","",""
"Promotion tests need a valid, an expired and an inactive code to
        exist. Without all three, the negative cases quietly stop testing
        anything and every promo code looks acceptable.
        ","0","test_seeded_promotion_exists[fixed-with-minimum]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestSeededData","test_schema","",""
"No caching between the admin console and the storefront.

    A customer looking at a stale ""out of stock"" is a lost sale; one looking at
    a stale ""in stock"" is an oversell.
    ","73","test_an_admin_restock_is_immediately_visible_to_customers","tests.integration.tests","Sat Aug 29 04:41:40 UTC 2026","passed","Sat Aug 29 04:41:40 UTC 2026","","test_journeys","",""
"Mass assignment.

        Fields the schema does not declare must be dropped, not written through
        to the model - otherwise a crafted body could set anything the ORM
        exposes.
        ","29","test_unexpected_fields_are_ignored_not_applied","tests.security.tests","Sat Aug 29 04:41:36 UTC 2026","passed","Sat Aug 29 04:41:36 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_free_at_or_above_the_threshold[50.00-9.99]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestShipping","test_pricing","",""
"Each of these prevents a duplication the application cannot prevent
        alone under concurrency: two signups for one email, two carts for one
        user, two lines for one product in a cart, or - most expensively - two
        orders charged for one Idempotency-Key when a customer double-clicks
        Pay.
        ","0","test_unique_constraint_exists[orders-UNIQUE (order_number)]","tests.database.tests","Sat Aug 29 04:41:23 UTC 2026","passed","Sat Aug 29 04:41:23 UTC 2026","TestUniqueConstraints","test_schema","",""
"","11","test_hostile_address_fields_are_handled_safely[xss-img-onerror]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"","7","test_a_hostile_product_id_is_rejected_not_executed[xss-svg]","tests.security.tests","Sat Aug 29 04:41:35 UTC 2026","passed","Sat Aug 29 04:41:35 UTC 2026","TestBodyInput","test_injection","",""
"","0","test_line_total_is_price_times_quantity[0.01-7-0.07]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestSubtotal","test_pricing","",""
"","8","test_a_union_probe_does_not_leak_extra_columns","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestSearchInput","test_injection","",""
"","0","test_sensitive_keys_are_redacted[access_token]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestLogRedaction","test_order_rules","",""
"","3","test_a_tampered_payload_breaks_the_signature","tests.security.tests","Sat Aug 29 04:41:30 UTC 2026","passed","Sat Aug 29 04:41:30 UTC 2026","TestTokenForgery","test_authorization","",""
"`' OR '1'='1` must not be a valid login.

        In a string-concatenated query it would be. Here it is either rejected
        as a malformed address or looked up as a literal value that matches
        nothing.
        ","4","test_login_with_a_hostile_email_never_authenticates[sql-union]","tests.security.tests","Sat Aug 29 04:41:33 UTC 2026","passed","Sat Aug 29 04:41:33 UTC 2026","TestAuthInput","test_injection","",""
"","0","test_accepts_requests_within_stock[5-5]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"A double-clicked Pay button must not become a double charge.

        The response body alone cannot prove this: an implementation that
        created a second order and returned the first would look identical over
        HTTP. Only the row count for the key, the payment count and the stock
        level show whether the replay was genuinely a no-op.
        ","88","test_idempotent_replay_leaves_exactly_one_order_row","tests.database.tests","Sat Aug 29 04:41:22 UTC 2026","passed","Sat Aug 29 04:41:22 UTC 2026","TestCheckoutPersistence","test_persistence","",""
"An admin adjustment must not silently discard a concurrent decrement.

    Both paths lock the inventory row, so whichever commits second sees the
    other's result rather than overwriting a stale read.
    ","130","test_simultaneous_admin_restock_and_customer_purchase_stay_consistent","tests.integration.tests","Sat Aug 29 04:41:39 UTC 2026","passed","Sat Aug 29 04:41:39 UTC 2026","","test_concurrency","",""
"","0","test_rejects_requests_above_stock[6-5]","backend.tests.unit","Sat Aug 29 04:38:29 UTC 2026","passed","Sat Aug 29 04:38:29 UTC 2026","TestValidateAvailability","test_inventory_rules","",""
"","41","test_cart_totals_are_numbers[tax]","tests.contract.tests","Sat Aug 29 04:41:25 UTC 2026","passed","Sat Aug 29 04:41:25 UTC 2026","TestMoneyContract","test_openapi_contract","",""
"","10","test_hostile_address_fields_are_handled_safely[sql-union]","tests.security.tests","Sat Aug 29 04:41:34 UTC 2026","passed","Sat Aug 29 04:41:34 UTC 2026","TestBodyInput","test_injection","",""
"An empty result must look deliberate, not broken.","229","test_a_search_with_no_matches_shows_the_empty_state","tests.ui.tests","Sat Aug 29 04:40:05 UTC 2026","passed","Sat Aug 29 04:40:05 UTC 2026","TestSearch","test_catalog_ui","",""
